"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
161	0.92	0.968	0.844	0.928	0.68	0.446	0.708	0.414	0.54	0.404	0.556	0.464
393	0.642	0.916	0.584	0.794	0.704	0.738	0.792	0.836	0.752	0.774	0.786	0.782
273	0.354	0.5	0.378	0.524	0.336	0.648	0.388	0.706	0.38	0.612	0.456	0.598
217	0.554	0.236	0.514	0.22	0.65	0.198	0.618	0.222	0.58	0.342	0.56	0.36
97	0.488	0.746	0.604	0.892	0.454	0.532	0.57	0.45	0.504	0.608	0.514	0.486
185	0.244	0.476	0.342	0.548	0.148	0.362	0.18	0.426	0.218	0.418	0.278	0.402
357	0.48	0.694	0.538	0.744	0.516	0.22	0.536	0.192	0.658	0.194	0.708	0.172
277	0.936	0.648	0.91	0.706	0.912	0.724	0.924	0.732	0.962	0.974	0.962	0.96
33	0.442	0.778	0.452	0.804	0.422	0.51	0.456	0.664	0.474	0.572	0.512	0.668
457	0.816	0.634	0.842	0.668	0.806	0.822	0.83	0.838	0.264	0.35	0.248	0.288
109	0.992	0.816	0.988	0.796	0.886	0.856	0.902	0.808	0.912	0.794	0.938	0.88
401	0.244	0.118	0.28	0.34	0.264	0.09	0.308	0.114	0.34	0.078	0.4	0.122
301	0.076	0.336	0.064	0.386	0.026	0.062	0.034	0.07	0.018	0.064	0.022	0.06
177	0.866	0.862	0.866	0.862	0.622	0.432	0.612	0.422	0.73	0.69	0.71	0.72
69	0.944	0.998	0.928	0.984	0.876	0.928	0.894	0.938	0.788	0.458	0.75	0.482
193	0.926	0.812	0.936	0.838	0.632	0.466	0.646	0.452	0.538	0.462	0.57	0.43
181	0.124	0.076	0.102	0.058	0.588	0.714	0.514	0.688	0.152	0.13	0.156	0.194
397	0.61	0.686	0.65	0.572	0.864	0.938	0.828	0.95	0.906	0.93	0.888	0.934
577	0.12	0.098	0.15	0.13	0.084	0.012	0.06	0.024	0.106	0.024	0.144	0.024
37	0.838	0.828	0.896	0.808	0.5	0.238	0.556	0.244	0.396	0.248	0.47	0.294
221	0.842	0.574	0.808	0.446	0.616	0.68	0.69	0.66	0.692	0.702	0.732	0.61
21	0.344	0.426	0.35	0.464	0.36	0.35	0.362	0.372	0.43	0.518	0.382	0.516
41	0.982	0.96	0.982	0.966	0.98	0.894	0.966	0.88	0.932	0.95	0.964	0.96
285	0.022	0.08	0.028	0.1	0.026	0.074	0.016	0.046	0.028	0.048	0.042	0.066
413	0.904	0.93	0.928	0.922	0.966	0.886	0.98	0.938	0.996	0.964	0.99	0.954
141	0.264	0.458	0.268	0.378	0.15	0.3	0.152	0.242	0.732	0.394	0.776	0.534
117	0.396	0.442	0.472	0.298	0.218	0.24	0.246	0.328	0.262	0.296	0.34	0.354
261	0.79	0.674	0.762	0.744	0.75	0.788	0.712	0.736	0.756	0.754	0.772	0.792
385	0.73	0.538	0.758	0.544	0.694	0.844	0.718	0.834	0.692	0.736	0.706	0.714
169	0.474	0.642	0.456	0.576	0.382	0.284	0.322	0.298	0.39	0.364	0.442	0.438
153	0.694	0.81	0.716	0.842	0.57	0.61	0.592	0.618	0.664	0.596	0.714	0.704
5	0.546	0.14	0.616	0.144	0.22	0.032	0.262	0.016	0.876	0.876	0.906	0.866
313	0.82	0.356	0.848	0.374	0.838	0.916	0.882	0.966	0.932	0.948	0.926	0.942
197	0.432	0.648	0.504	0.738	0.202	0.246	0.294	0.276	0.276	0.408	0.328	0.358
129	0.916	0.966	0.91	0.972	0.588	0.592	0.66	0.588	0.71	0.714	0.706	0.744
593	0.424	0.018	0.436	0.028	0.552	0.292	0.602	0.374	0.338	0.366	0.4	0.458
13	0.466	0.35	0.504	0.412	0.46	0.168	0.454	0.086	0.506	0.32	0.498	0.376
545	0.264	0.46	0.25	0.464	0.142	0.022	0.164	0.04	0.2	0.33	0.208	0.326
409	0.514	0.53	0.456	0.48	0.68	0.252	0.706	0.292	0.628	0.28	0.66	0.32
557	0.804	0.696	0.836	0.756	0.972	0.794	0.97	0.838	0.862	0.904	0.856	0.912
58	0.764	0.538	0.762	0.482	0.48	0.752	0.456	0.72	0.422	0.57	0.408	0.604
485	0.32	0.204	0.334	0.228	0.19	0.206	0.17	0.14	0.108	0.004	0.122	0.018
337	0.556	0.364	0.592	0.33	0.838	0.72	0.804	0.68	0.308	0.19	0.266	0.182
349	0.558	0.562	0.54	0.536	0.582	0.574	0.606	0.656	0.69	0.87	0.662	0.852
245	0.702	0.94	0.648	0.926	0.67	0.646	0.624	0.698	0.72	0.758	0.76	0.706
361	0.944	0.624	0.972	0.678	0.754	0.798	0.756	0.83	0.726	0.734	0.726	0.83
381	0.254	0.566	0.244	0.37	0.238	0.114	0.268	0.146	0.696	0.69	0.668	0.732
321	0.978	0.966	0.98	0.972	0.846	0.854	0.836	0.884	0.984	0.976	0.98	0.976
281	0.804	0.206	0.786	0.252	0.966	0.902	0.972	0.912	0.922	0.932	0.942	0.936
265	0.834	0.788	0.836	0.614	0.518	0.5	0.538	0.536	0.576	0.268	0.63	0.292
433	0.658	0.728	0.73	0.628	0.66	0.806	0.714	0.814	0.688	0.782	0.742	0.868
581	0.866	0.778	0.892	0.73	0.742	0.628	0.726	0.608	0.786	0.806	0.818	0.774
469	0.228	0.79	0.226	0.81	0.202	0.372	0.186	0.318	0.168	0.286	0.156	0.222
461	0.452	0.462	0.46	0.486	0.4	0.35	0.378	0.384	0.282	0.464	0.248	0.434
389	0.386	0.726	0.384	0.758	0.342	0.386	0.31	0.376	0.382	0.506	0.358	0.554
369	0.462	0.462	0.446	0.394	0.93	0.57	0.932	0.572	0.706	0.468	0.708	0.418
237	0.154	0.21	0.15	0.136	0.12	0.03	0.114	0.076	0.076	0.018	0.096	0.052
541	0.878	0.572	0.866	0.714	0.692	0.384	0.694	0.34	0.43	0.132	0.43	0.252
293	0.68	0.322	0.64	0.27	0.738	0.606	0.75	0.614	0.22	0.084	0.264	0.104
85	0.418	0.178	0.468	0.198	0.246	0.02	0.248	0.014	0.378	0.418	0.47	0.444
145	0.408	0.71	0.416	0.732	0.196	0.356	0.226	0.354	0.032	0.068	0.028	0.116
565	0.866	0.818	0.87	0.614	0.672	0.584	0.728	0.554	0.796	0.782	0.834	0.694
421	0.636	0.95	0.638	0.95	0.548	0.732	0.492	0.688	0.86	0.934	0.864	0.95
105	0.62	0.598	0.58	0.618	0.718	0.08	0.782	0.096	0.98	0.91	0.982	0.884
233	0.002	0.016	0.004	0.01	0.012	0.026	0.014	0.022	0	0.008	0.002	0.006
333	0.51	0.728	0.622	0.634	0.408	0.342	0.498	0.396	0.836	0.596	0.89	0.634
473	0.856	0.828	0.85	0.824	0.884	0.784	0.88	0.792	0.804	0.622	0.838	0.686
417	0.316	0.116	0.292	0.102	0.252	0.302	0.258	0.3	0.296	0.312	0.298	0.36
54	0.81	0.984	0.814	0.98	0.526	0.716	0.578	0.71	0.606	0.632	0.6	0.668
465	0.638	0.57	0.62	0.352	0.42	0.088	0.4	0.072	0.33	0.054	0.37	0.026
353	0.15	0.654	0.142	0.64	0.066	0.148	0.064	0.122	0.066	0.094	0.1	0.14
82	0.478	0.65	0.39	0.644	0.284	0.376	0.212	0.342	0.714	0.776	0.686	0.764
205	0.008	0.022	0.012	0.036	0.018	0.026	0.026	0.042	0.034	0.052	0.012	0.018
697	0.944	0.994	0.958	0.998	0.756	0.882	0.738	0.854	0.91	0.93	0.896	0.964
150	0.732	0.468	0.734	0.486	0.54	0.764	0.588	0.784	0.596	0.852	0.652	0.86
449	0.81	0.828	0.86	0.784	0.698	0.804	0.728	0.838	0.804	0.83	0.788	0.862
573	0.314	0.22	0.344	0.25	0.254	0.52	0.216	0.452	0.296	0.438	0.298	0.472
481	0.236	0.456	0.262	0.324	0.138	0.368	0.124	0.374	0.374	0.496	0.386	0.472
405	0.116	0.792	0.126	0.72	0.138	0.362	0.17	0.44	0.474	0.224	0.482	0.218
609	0.928	0.808	0.942	0.644	0.752	0.644	0.798	0.664	0.756	0.266	0.798	0.354
497	0.914	0.728	0.906	0.858	0.836	0.704	0.85	0.724	0.456	0.596	0.5	0.684
613	0.352	0.514	0.31	0.538	0.146	0.218	0.158	0.284	0.21	0.276	0.188	0.256
373	0.334	0.5	0.438	0.384	0.172	0.098	0.262	0.212	0.042	0.02	0.06	0.022
73	0.876	0.286	0.844	0.302	0.834	0.32	0.856	0.39	0.514	0.364	0.554	0.314
125	0.322	0.494	0.336	0.714	0.492	0.162	0.552	0.136	0.598	0.144	0.586	0.176
133	0.12	0.332	0.146	0.426	0.262	0.316	0.296	0.448	0.222	0.284	0.278	0.45
90	0.504	0.802	0.472	0.74	0.322	0.554	0.246	0.448	0.364	0.54	0.282	0.408
585	0.92	0.954	0.92	0.982	0.638	0.788	0.726	0.822	0.58	0.63	0.632	0.622
66	0.136	0.506	0.14	0.656	0.13	0.228	0.16	0.266	0.164	0.224	0.202	0.338
345	0.882	0.918	0.904	0.93	0.862	0.688	0.858	0.684	0.828	0.536	0.808	0.47
425	0.704	0.254	0.658	0.254	0.634	0.194	0.57	0.204	0.194	0.028	0.224	0.016
641	0.608	0.356	0.646	0.266	0.38	0.704	0.372	0.688	0.588	0.666	0.616	0.686
158	0.848	0.666	0.87	0.672	0.86	0.088	0.818	0.104	0.928	0.494	0.954	0.476
441	0.072	0.1	0.04	0.084	0.024	0.026	0.058	0.03	0.06	0.036	0.062	0.042
661	0.948	0.82	0.96	0.748	0.898	0.956	0.88	0.936	0.932	0.984	0.904	0.966
2	0.836	0.766	0.86	0.836	0.83	0.104	0.818	0.116	0.91	0.738	0.934	0.77
621	0.332	0.192	0.326	0.18	0.18	0.024	0.194	0.034	0.352	0.072	0.344	0.038
477	0.934	0.84	0.92	0.788	0.768	0.566	0.794	0.564	0.49	0.614	0.528	0.622
493	0.892	0.78	0.914	0.762	0.628	0.324	0.69	0.296	0.73	0.352	0.79	0.456
921	1	0.974	1	0.984	0.994	0.972	0.996	0.98	0.968	0.862	0.936	0.848
377	0.538	0.42	0.612	0.34	0.64	0.524	0.672	0.49	0.746	0.67	0.744	0.768
17	0.434	0.326	0.478	0.17	0.616	0.686	0.636	0.784	0.712	0.89	0.762	0.924
341	0.458	0.644	0.402	0.418	0.268	0.264	0.256	0.246	0.326	0.344	0.316	0.376
317	0.614	0.456	0.586	0.468	0.55	0.44	0.496	0.484	0.57	0.51	0.536	0.62
617	0.658	0.302	0.648	0.228	0.488	0.296	0.542	0.298	0.682	0.758	0.632	0.72
505	0.482	0.902	0.518	0.942	0.628	0.794	0.658	0.804	0.742	0.848	0.74	0.86
501	0.374	0.342	0.358	0.27	0.404	0.578	0.368	0.496	0.502	0.496	0.526	0.504
897	0.466	0.74	0.544	0.534	0.704	0.862	0.78	0.874	0.756	0.908	0.676	0.866
549	0.572	0.384	0.638	0.506	0.652	0.864	0.664	0.864	0.692	0.796	0.766	0.884
230	0.878	0.446	0.846	0.444	0.802	0.224	0.834	0.314	0.912	0.412	0.896	0.384
517	0.238	0.896	0.24	0.868	0.104	0.248	0.128	0.256	0.11	0.17	0.14	0.306
721	0.232	0.45	0.186	0.434	0.102	0.12	0.136	0.204	0.166	0.198	0.17	0.18
429	0.73	0.654	0.774	0.618	0.572	0.524	0.67	0.514	0.242	0.184	0.262	0.17
257	0.882	0.994	0.882	0.986	0.84	0.724	0.794	0.678	0.924	0.824	0.91	0.77
26	0.228	0.238	0.256	0.308	0.264	0.11	0.282	0.15	0.154	0.254	0.2	0.36
625	0.714	0.888	0.752	0.87	0.452	0.616	0.498	0.764	0.492	0.63	0.532	0.68
249	0.92	0.738	0.906	0.636	0.824	0.68	0.788	0.51	0.696	0.556	0.658	0.596
326	0.862	0.564	0.848	0.558	0.598	0.752	0.602	0.73	0.698	0.654	0.662	0.668
649	0.654	0.278	0.618	0.166	0.394	0.03	0.44	0.04	0.492	0.048	0.496	0.038
513	0.556	0.478	0.554	0.426	0.656	0.576	0.654	0.634	0.692	0.734	0.684	0.754
297	0.766	0.898	0.75	0.782	0.802	0.916	0.83	0.936	0.56	0.592	0.574	0.648
50	0.598	0.186	0.608	0.166	0.644	0.416	0.638	0.312	0.396	0.096	0.432	0.176
102	0.75	0.904	0.744	0.876	0.832	0.912	0.834	0.902	0.796	0.894	0.786	0.922
509	0.51	0.424	0.54	0.374	0.276	0.152	0.294	0.158	0.18	0.166	0.21	0.2
521	0.394	0.246	0.466	0.082	0.422	0.338	0.47	0.356	0.464	0.232	0.52	0.406
809	0.66	0.998	0.68	0.994	0.436	0.62	0.444	0.668	0.438	0.648	0.414	0.642
717	0.736	0.658	0.756	0.552	0.882	0.638	0.908	0.578	0.928	0.986	0.954	0.986
537	0.944	0.974	0.918	0.974	0.802	0.874	0.776	0.856	0.188	0.296	0.254	0.4
533	0.56	0.156	0.56	0.128	0.276	0.016	0.286	0.018	0.364	0.082	0.426	0.128
673	0.746	0.916	0.804	0.87	0.63	0.766	0.606	0.754	0.664	0.268	0.69	0.234
773	1	1	1	0.992	0.99	0.888	0.984	0.84	0.532	0.692	0.518	0.598
781	0.718	0.142	0.754	0.202	0.528	0.018	0.534	0.006	0.07	0.024	0.082	0.012
70	0.89	0.918	0.872	0.914	0.782	0.476	0.712	0.434	0.802	0.85	0.81	0.854
366	0.99	0.996	0.988	0.998	0.988	0.75	0.988	0.826	0.97	0.606	0.958	0.576
793	0.8	0.718	0.796	0.702	0.682	0.524	0.73	0.514	0.594	0.574	0.66	0.518
10	0.676	0.752	0.642	0.804	0.628	0.79	0.638	0.758	0.788	0.832	0.76	0.826
637	0.99	0.9	0.978	0.898	0.88	0.432	0.87	0.354	0.922	0.542	0.922	0.534
709	0.008	0.036	0.018	0.006	0.004	0	0.006	0.004	0.01	0	0.012	0
705	0.35	0.096	0.346	0.056	0.236	0.168	0.25	0.132	0.484	0.196	0.496	0.168
909	0.814	0.934	0.868	0.918	0.804	0.6	0.85	0.702	0.876	0.89	0.918	0.84
402	0.586	0.81	0.592	0.792	0.404	0.566	0.404	0.49	0.198	0.234	0.186	0.17
489	0.23	0.576	0.192	0.546	0.348	0.154	0.348	0.212	0.374	0.118	0.394	0.178
201	0.736	0.854	0.82	0.854	0.816	0.41	0.85	0.476	0.696	0.808	0.762	0.866
885	0.982	0.912	0.964	0.648	0.816	0.722	0.796	0.65	0.864	0.942	0.842	0.85
957	0.904	0.51	0.904	0.582	0.858	0.494	0.822	0.502	0.836	0.57	0.874	0.576
174	0.97	0.962	0.976	0.95	0.92	0.758	0.888	0.72	0.806	0.476	0.848	0.538
358	0.542	0.302	0.546	0.268	0.458	0.622	0.484	0.692	0.082	0.128	0.06	0.088
589	0.184	0.67	0.178	0.508	0.102	0.286	0.128	0.318	0.916	0.492	0.972	0.63
881	0.46	0.496	0.384	0.532	0.272	0.284	0.26	0.268	0.108	0.044	0.082	0.018
165	0.918	0.632	0.916	0.598	0.688	0.246	0.674	0.228	0.756	0.28	0.754	0.264
685	0.738	0.146	0.68	0.142	0.448	0.022	0.448	0.026	0.448	0.358	0.394	0.372
453	0.868	0.428	0.866	0.404	0.84	0.834	0.86	0.862	0.65	0.42	0.66	0.346
314	0.724	0.638	0.742	0.618	0.466	0.704	0.458	0.672	0.504	0.736	0.524	0.718
569	0.264	0.446	0.292	0.512	0.302	0.458	0.338	0.468	0.674	0.674	0.646	0.522
805	0.376	0.158	0.434	0.188	0.732	0.456	0.68	0.414	0.716	0.396	0.696	0.358
925	0.806	0.362	0.854	0.36	0.696	0.728	0.762	0.778	0.752	0.716	0.808	0.734
677	0.774	0.862	0.798	0.898	0.922	0.974	0.91	0.98	0.268	0.454	0.244	0.328
713	0.898	0.776	0.898	0.794	0.714	0.918	0.698	0.918	0.294	0.45	0.25	0.41
194	0.444	0.586	0.448	0.652	0.21	0.178	0.222	0.19	0.332	0.222	0.35	0.242
657	0.24	0.658	0.286	0.468	0.134	0.162	0.154	0.208	0.128	0.142	0.148	0.194
302	0.898	0.958	0.912	0.954	0.928	0.984	0.894	0.966	0.974	0.998	0.946	0.99
837	0.296	0.348	0.316	0.282	0.23	0.17	0.236	0.242	0.286	0.206	0.264	0.196
110	0.496	0.858	0.464	0.848	0.302	0.63	0.362	0.602	0.482	0.58	0.53	0.612
529	0.294	0.37	0.31	0.252	0.298	0.502	0.278	0.428	0.316	0.27	0.336	0.22
689	0.574	0.784	0.604	0.876	0.264	0.434	0.258	0.416	0.152	0.35	0.124	0.232
725	0.906	0.69	0.918	0.718	0.892	0.49	0.92	0.524	0.934	0.572	0.978	0.594
458	0.978	0.992	0.98	0.974	0.942	0.786	0.958	0.782	0.934	0.904	0.936	0.928
42	0.684	0.706	0.774	0.7	0.73	0.398	0.726	0.31	0.822	0.322	0.808	0.416
190	0.254	0.614	0.268	0.762	0.138	0.25	0.142	0.234	0.14	0.202	0.168	0.266
218	0.534	0.774	0.574	0.73	0.872	0.966	0.848	0.95	0.854	0.92	0.836	0.922
785	0.104	0.496	0.084	0.292	0.126	0.166	0.112	0.178	0.144	0.05	0.144	0.058
949	0.294	0.52	0.368	0.416	0.17	0.318	0.194	0.322	0.094	0.122	0.094	0.106
210	0.404	0.268	0.368	0.186	0.48	0.464	0.468	0.462	0.6	0.428	0.61	0.36
182	0.656	0.494	0.674	0.598	0.758	0.794	0.782	0.874	0.97	0.982	0.97	0.982
114	0.676	0.67	0.572	0.66	0.64	0.262	0.634	0.26	0.552	0.408	0.538	0.388
745	0.3	0.794	0.364	0.936	0.506	0.578	0.546	0.654	0.578	0.662	0.602	0.576
1033	0.568	0.33	0.532	0.444	0.64	0.34	0.69	0.318	0.726	0.594	0.724	0.55
525	0.656	0.318	0.706	0.288	0.394	0.562	0.402	0.662	0.48	0.596	0.478	0.64
645	0.132	0.216	0.164	0.116	0.066	0.154	0.084	0.138	0.108	0.18	0.122	0.246
857	0.488	0.176	0.552	0.092	0.796	0.614	0.828	0.66	0.344	0.426	0.38	0.44
278	0.738	0.766	0.676	0.76	0.99	0.936	0.982	0.914	0.856	0.342	0.842	0.412
665	0.916	0.932	0.908	0.912	0.892	0.574	0.9	0.58	0.94	0.774	0.944	0.708
309	0.33	0.076	0.338	0.072	0.272	0.364	0.302	0.344	0.912	0.924	0.938	0.94
821	0.978	0.782	0.954	0.7	0.798	0.042	0.78	0.046	0.18	0.206	0.204	0.242
274	0.642	0.158	0.674	0.186	0.448	0.074	0.45	0.056	0.592	0.096	0.622	0.1
757	0.914	0.972	0.894	0.988	0.63	0.728	0.554	0.652	0.49	0.684	0.496	0.648
817	0.37	0.562	0.396	0.51	0.652	0.668	0.684	0.64	0.794	0.896	0.74	0.842
733	0.562	0.23	0.614	0.33	0.67	0.818	0.648	0.8	0.67	0.788	0.672	0.812
653	0.436	0.928	0.48	0.954	0.344	0.416	0.322	0.362	0.488	0.628	0.466	0.634
1005	0.21	0.374	0.228	0.346	0.122	0.168	0.114	0.168	0.138	0.184	0.144	0.176
282	0.63	0.04	0.572	0.04	0.758	0.768	0.734	0.802	0.598	0.712	0.634	0.738
945	0.556	0.524	0.628	0.456	0.822	0.296	0.812	0.338	0.422	0.258	0.376	0.25
30	0.3	0.182	0.262	0.154	0.198	0.492	0.17	0.448	0.292	0.344	0.308	0.372
446	0.088	0.204	0.08	0.262	0.066	0.08	0.068	0.08	0.062	0.1	0.082	0.126
214	0.15	0.298	0.158	0.198	0.16	0.366	0.14	0.358	0.852	0.52	0.854	0.556
305	0.912	0.964	0.896	0.972	0.722	0.884	0.702	0.844	0.654	0.826	0.632	0.84
154	0.8	0.684	0.846	0.766	0.662	0.214	0.65	0.244	0.622	0.812	0.568	0.556
578	0.688	0.81	0.746	0.804	0.768	0.746	0.76	0.808	0.332	0.474	0.314	0.486
330	0.172	0.716	0.226	0.706	0.15	0.364	0.15	0.316	0.128	0.22	0.138	0.184
561	0.728	0.492	0.792	0.62	0.786	0.138	0.792	0.174	0.644	0.634	0.634	0.594
1045	0.156	0.412	0.21	0.414	0.238	0.194	0.28	0.224	0.492	0.612	0.536	0.668
226	0.678	0.946	0.706	0.932	0.666	0.81	0.632	0.69	0.68	0.768	0.72	0.796
138	0.728	0.708	0.79	0.84	0.496	0.574	0.506	0.57	0.582	0.8	0.632	0.768
761	0.574	0.372	0.638	0.33	0.584	0.66	0.626	0.69	0.538	0.636	0.604	0.632
178	0.566	0.304	0.656	0.196	0.352	0.488	0.37	0.528	0.372	0.248	0.404	0.18
741	0.872	0.96	0.89	0.968	0.55	0.592	0.618	0.626	0.57	0.508	0.58	0.518
597	0.654	0.592	0.704	0.548	0.404	0.178	0.43	0.114	0.49	0.222	0.558	0.35
1025	0.476	0.062	0.474	0.07	0.348	0.042	0.408	0.054	0.43	0.15	0.49	0.18
386	0.306	0.722	0.288	0.614	0.476	0.496	0.488	0.496	0.536	0.55	0.542	0.538
553	0.992	0.94	0.984	0.962	0.91	0.544	0.932	0.704	0.986	0.846	0.984	0.842
737	0.79	0.352	0.824	0.328	0.908	0.654	0.924	0.674	0.43	0.638	0.422	0.556
46	0.576	0.948	0.576	0.952	0.504	0.754	0.474	0.728	0.996	0.982	0.998	0.994
769	0.548	0.332	0.524	0.306	0.346	0.124	0.34	0.146	0.676	0.66	0.7	0.666
62	0.578	0.246	0.582	0.324	0.504	0.068	0.486	0.058	0.58	0.076	0.612	0.082
853	0.878	0.8	0.862	0.814	0.728	0.794	0.664	0.71	0.284	0.286	0.254	0.352
953	0.162	0.294	0.136	0.234	0.2	0.314	0.226	0.3	0.206	0.248	0.194	0.186
629	0.844	0.922	0.838	0.904	0.698	0.812	0.648	0.776	0.678	0.646	0.678	0.594
394	0.872	0.314	0.822	0.308	0.608	0.786	0.63	0.808	0.156	0.102	0.18	0.098
34	0.836	0.484	0.778	0.47	0.844	0.83	0.882	0.878	0.768	0.284	0.758	0.282
253	0.688	0.82	0.662	0.776	0.478	0.734	0.516	0.64	0.534	0.722	0.544	0.69
362	0.7	0.57	0.644	0.588	0.36	0.16	0.346	0.204	0.462	0.134	0.436	0.184
1093	0.778	0.932	0.786	0.938	0.94	0.88	0.898	0.844	0.874	0.744	0.908	0.84
813	0.944	0.67	0.962	0.812	0.882	0.708	0.89	0.702	0.3	0.302	0.328	0.334
601	0.702	0.576	0.716	0.57	0.476	0.31	0.498	0.372	0.296	0.472	0.314	0.504
86	0.816	0.944	0.838	0.918	0.952	0.718	0.914	0.686	0.958	0.97	0.958	0.932
753	0.57	0.59	0.494	0.622	0.438	0.622	0.46	0.612	0.518	0.67	0.536	0.698
829	0.648	0.85	0.64	0.714	0.992	0.854	0.994	0.844	0.438	0.634	0.396	0.564
1069	0.992	0.878	0.998	0.834	0.97	0.898	0.982	0.918	0.282	0.472	0.272	0.492
438	0.766	0.33	0.776	0.202	0.4	0.032	0.448	0.038	0.794	0.536	0.778	0.49
801	0.036	0.168	0.054	0.224	0.12	0.244	0.112	0.232	0.108	0.184	0.112	0.262
869	0.478	0.526	0.434	0.51	0.626	0.352	0.632	0.386	0.702	0.452	0.666	0.392
997	0.626	0.77	0.604	0.708	0.418	0.362	0.382	0.33	0.442	0.398	0.444	0.394
594	0.76	0.85	0.852	0.68	0.896	0.81	0.904	0.782	0.5	0.628	0.506	0.602
969	0.252	0.882	0.25	0.868	0.166	0.438	0.19	0.546	0.378	0.666	0.394	0.708
1073	0.142	0.292	0.122	0.394	0.14	0.4	0.152	0.452	0.354	0.692	0.362	0.61
765	0.77	0.496	0.808	0.606	0.54	0.178	0.584	0.18	0.844	0.672	0.868	0.686
701	0.926	0.972	0.908	0.962	0.886	0.882	0.904	0.938	0.89	0.948	0.922	0.982
406	0.426	0.864	0.542	0.81	0.338	0.414	0.388	0.474	0.206	0.262	0.196	0.23
1157	0.62	0.688	0.672	0.678	0.42	0.676	0.384	0.584	0.266	0.43	0.226	0.426
